Country Code,Full Name,First Name,Last Name,Age,Event
AUS,Jenna FORRESTER,Jenna,FORRESTER,21,Women400IM
AUS,Ella RAMSAY,Ella,RAMSAY,20,Women400IM
CAN,Ella Christina JANSEN,Ella,JANSEN,18,Women400IM
CAN,Summer MCINTOSH,Summer,MCINTOSH,17,Women400IM
ESP,Emma CARRASCO CADENS,Emma,CARRASCO CADENS,18,Women400IM
GBR,Freya Constance COLBERT,Freya Constance,COLBERT,20,Women400IM
GBR,Katie SHANAHAN,Katie,SHANAHAN,20,Women400IM
HUN,Vivien JACKL,Vivien,JACKL,15,Women400IM
IRL,Ellen WALSHE,Ellen,WALSHE,22,Women400IM
ISR,Anastasia GORBENKO,Anastasia,GORBENKO,20,Women400IM
ITA,Sara FRANCESCHI,Sara,FRANCESCHI,25,Women400IM
JPN,Mio NARITA,Mio,NARITA,17,Women400IM
JPN,Ageha TANIGAWA,Ageha,TANIGAWA,21,Women400IM
SRB,Anja CREVAR,Anja,CREVAR,24,Women400IM
USA,Katie GRIMES,Katie,GRIMES,18,Women400IM
USA,Emma WEYANT,Emma,WEYANT,22,Women400IM
